City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
85,mombetsu,44.3525,143.3525,21.01,100,75,2.57,JP,1690179882
86,dawesville,30.9224,-84.0091,23.98,96,0,0.0,US,1690179882
87,ribeira grande,38.5167,-28.7,21.54,88,20,2.06,PT,1690179882
88,shimoda,34.6667,138.95,32.28,70,4,4.44,JP,1690179882
89,tambo,-14.8,-73.9167,3.99,44,1,3.95,PE,1690179883
90,yerofey pavlovich,53.9667,121.9667,26.82,40,97,4.05,RU,1690179883
91,oyem,1.5995,11.5793,19.86,98,100,0.97,GA,1690179883
92,yaren,-0.5472,166.916,28.87,69,21,1.97,NR,1690179883
93,palekh,56.8028,41.8572,14.91,84,80,3.1,RU,1690179883
94,hadibu,12.65,54.0333,26.3,71,100,12.17,YE,1690179884
95,mongu,-15.2484,23.1274,15.57,50,33,2.81,ZM,1690179884
96,port alfred,-33.5906,26.891,11.77,75,17,2.68,ZA,1690179884
97,toliara,-23.35,43.6667,21.14,67,3,1.87,MG,1690179884
98,chanduasi,28.45,78.7667,36.89,43,60,5.28,IN,1690179884
99,saudarkrokur,65.7461,-19.6394,9.39,97,100,0.51,IS,1690179884
100,gornyy,55.1153,83.9059,23.41,61,97,3.88,RU,1690179885
101,inarajan village,13.2736,144.7484,28.08,95,100,6.56,GU,1690179885
102,erdokertes,47.6726,19.3079,24.16,72,32,2.68,HU,1690179885
103,gadzhiyevo,69.2551,33.3362,9.47,96,100,5.32,RU,1690179885
104,fruita,39.1589,-108.729,29.64,23,0,3.09,US,1690179792
105,saldanha,-33.0117,17.9442,4.03,75,4,2.36,ZA,1690179885
106,padang,-0.9492,100.3543,31.03,68,97,2.72,ID,1690179886
107,hamilton,39.1834,-84.5333,20.51,86,0,1.54,US,1690179325
108,aqadyr,48.2553,72.8483,31.91,20,3,5.72,KZ,1690179886
109,huarmey,-10.0681,-78.1522,19.76,85,7,4.4,PE,1690179886
110,kodiak,57.79,-152.4072,14.73,72,0,3.09,US,1690179886
111,rio das ostras,-22.5269,-41.945,20.96,92,3,3.63,BR,1690179887
112,coruripe,-10.1256,-36.1756,22.37,84,4,3.54,BR,1690179887
113,flying fish cove,-10.4217,105.6791,25.82,83,100,5.66,CX,1690179887
114,dudinka,69.4058,86.1778,20.9,55,100,4.67,RU,1690179887
115,frostburg,39.6581,-78.9284,18.19,95,40,0.0,US,1690179887
116,wailua homesteads,22.0669,-159.378,26.24,90,100,8.23,US,1690179888
117,yuscaran,13.9333,-86.85,22.58,94,55,1.97,HN,1690179888
118,songyang,34.4553,113.0281,36.28,36,97,3.35,CN,1690179888
119,badger,64.8,-147.5333,27.95,56,0,1.54,US,1690179888
120,sao joao da barra,-21.6403,-41.0511,21.56,84,36,3.91,BR,1690179888
121,tralee,52.2704,-9.7026,13.14,88,75,1.54,IE,1690179889
122,college,64.8569,-147.8028,27.99,53,20,1.54,US,1690179889
123,puerto deseado,-47.7503,-65.8938,0.33,68,42,3.05,AR,1690179687
124,sparti,37.0733,22.4297,34.97,22,0,1.8,GR,1690179889
125,geneina,13.45,22.45,26.73,58,90,3.16,SD,1690179889
126,jinshi,29.6049,111.8701,33.08,54,55,3.25,CN,1690179889
127,choyr,46.3611,108.3611,25.45,31,1,5.46,MN,1690179890
128,el ksour,35.8961,8.8849,32.06,14,0,3.27,TN,1690179890
129,chabahar,25.2919,60.643,29.77,80,98,2.36,IR,1690179890
130,nova olimpia,-14.7972,-57.2881,19.05,47,0,0.6,BR,1690179890
131,talnakh,69.4865,88.3972,20.67,57,99,1.85,RU,1690179890
132,maputo,-25.9653,32.5892,16.82,77,40,3.09,MZ,1690179767
133,kannabecho-yahiro,34.5333,133.3833,33.46,54,16,3.71,JP,1690179891
134,san antonio de pale,-1.4014,5.6325,22.59,83,100,4.93,GQ,1690179891
135,tommot,58.9564,126.2925,27.74,49,66,2.04,RU,1690179891
136,phrai bueng,14.7483,104.3626,28.29,75,100,2.13,TH,1690179891
137,mersin,36.862,34.6509,32.65,44,0,1.8,TR,1690179891
138,anadyr,64.75,177.4833,11.28,87,75,7.6,RU,1690179891
139,kristiansund,63.1115,7.732,15.03,82,75,1.54,NO,1690179892
140,ballina,-28.8667,153.5667,17.66,57,97,7.71,AU,1690179892
141,beijing,39.9075,116.3972,32.94,33,4,3.91,CN,1690179643
142,yuma,32.7253,-114.6244,35.43,40,0,2.06,US,1690179822
143,changyon,38.2508,125.0961,28.07,77,27,5.37,KP,1690179892
144,albany,42.6001,-73.9662,19.7,86,37,0.82,US,1690179892
145,longyearbyen,78.2186,15.6401,9.91,76,40,3.09,SJ,1690179893
146,jamestown,42.097,-79.2353,17.8,88,75,2.06,US,1690179893
147,vidyayevo,69.3191,32.8049,9.62,96,100,5.76,RU,1690179679
148,luorong,24.4058,109.6086,34.05,55,91,3.24,CN,1690179893
149,acqui terme,44.6751,8.4675,25.37,89,41,0.56,IT,1690179893
150,east london,-33.0153,27.9116,12.52,62,0,6.17,ZA,1690179893
151,greymouth,-42.4667,171.2,9.99,86,32,2.17,NZ,1690179894
152,kalmunai,7.4167,81.8167,33.15,49,100,1.61,LK,1690179894
153,tolanaro,-25.0319,46.9987,22.04,83,0,2.06,MG,1690179894
154,lihue,21.9789,-159.3672,26.58,87,100,8.23,US,1690179894
155,laojunmiao,39.8333,97.7333,29.22,15,2,4.08,CN,1690179894
156,ilulissat,69.2167,-51.1,7.01,93,75,0.0,GL,1690179894
157,palm valley,30.1775,-81.3876,25.06,94,86,3.52,US,1690179895
158,nyurba,63.2842,118.3319,32.12,28,9,2.49,RU,1690179895
159,shingu,33.7333,135.9833,28.95,66,3,3.07,JP,1690179895
160,kikwit,-5.041,18.8162,24.72,51,34,0.59,CD,1690179895
161,waingapu,-9.6567,120.2641,26.79,65,74,7.82,ID,1690179895
162,thompson,55.7435,-97.8558,13.09,82,0,1.54,CA,1690179895
163,saint-pol-de-leon,48.6833,-3.9833,16.55,95,100,1.54,FR,1690179896
164,kimbe,-5.5502,150.1429,29.28,65,72,4.85,PG,1690179896
165,copiapo,-27.3667,-70.3333,12.83,76,88,0.9,CL,1690179568
166,codrington,-38.2667,141.9667,12.68,74,94,5.89,AU,1690179896
167,jianjiang,26.5497,119.755,29.67,70,99,3.06,CN,1690179896
168,nova sintra,14.8667,-24.7167,23.09,76,90,3.54,CV,1690179897
169,sitia,35.2,26.0986,32.21,55,0,4.89,GR,1690179897
170,north liberty,41.7492,-91.598,21.22,89,0,1.54,US,1690179897
171,saint-philippe,-21.3585,55.7679,24.77,81,40,5.52,RE,1690179897
172,utrik,11.2278,169.8474,28.54,76,75,7.52,MH,1690179897
173,shetpe,44.1667,52.1167,34.14,22,51,3.95,KZ,1690179897
174,alice springs,-23.7,133.8833,15.75,33,1,8.23,AU,1690179898
175,invercargill,-46.4,168.35,8.66,93,81,0.49,NZ,1690179898
176,klyuchi,52.2667,79.1667,34.18,17,56,4.94,RU,1690179898
177,pathein,16.7833,94.7333,31.33,65,37,3.01,MM,1690179898
178,diamantina,-18.2494,-43.6003,14.85,97,100,2.22,BR,1690179898
179,whitehorse,60.7161,-135.0538,13.43,95,100,1.03,CA,1690179898
180,mangrol,21.1167,70.1167,28.51,83,95,8.49,IN,1690179899
181,hauterive,46.0901,3.4459,20.42,95,100,1.57,FR,1690179899
182,keflavik,64.0049,-22.5624,10.24,100,75,1.54,IS,1690179899
183,miyako,39.6367,141.9525,27.7,67,100,2.65,JP,1690179899
184,san salvador,13.6894,-89.1872,22.71,100,93,1.19,SV,1690179796
185,vipava,45.8467,13.9631,25.86,76,15,0.52,SI,1690179899
186,klaksvik,62.2266,-6.589,7.51,81,97,5.35,FO,1690179900
187,mount holly,35.2982,-81.0159,21.73,97,40,4.12,US,1690179900
188,krasnoarmeyskoye,52.7182,50.0322,22.4,61,91,3.04,RU,1690179900
189,safford,32.834,-109.7076,30.42,28,97,1.41,US,1690179900
190,ciudad lazaro cardenas,17.9583,-102.2,26.89,83,98,1.31,MX,1690179900
191,dalcahue,-42.3628,-73.7022,3.06,93,0,3.09,CL,1690179900
192,jawhar,2.7809,45.5005,27.76,60,66,8.49,SO,1690179901
193,seydi,39.4816,62.9137,39.04,12,0,8.51,TM,1690179901
194,murud,18.3258,72.965,27.82,85,68,7.32,IN,1690179902
195,noosa heads,-26.3833,153.15,17.28,64,100,10.52,AU,1690179829
196,weinan,34.5036,109.5089,35.47,38,100,2.39,CN,1690179915
197,carnarvon,-24.8667,113.6333,22.92,32,5,6.38,AU,1690179916
198,ponta delgada,37.7333,-25.6667,21.4,88,75,2.06,PT,1690179916
199,mount isa,-20.7333,139.5,17.87,25,0,8.23,AU,1690179916
200,belyayevka,51.3974,56.4096,24.29,40,92,1.87,RU,1690179916
201,daru,-9.0763,143.2092,25.4,66,61,4.02,PG,1690179917
202,khanty-mansiysk,61.0042,69.0019,25.06,50,20,3.13,RU,1690179917
203,buchanan,5.8808,-10.0467,24.59,88,99,2.42,LR,1690179917
204,shangzhi,45.2167,127.9667,24.66,77,68,7.21,CN,1690179922
205,hammerfest,70.6634,23.6821,11.25,71,40,4.63,NO,1690179923
206,hermanus,-34.4187,19.2345,5.45,66,19,2.16,ZA,1690179923
207,dothan,31.2232,-85.3905,24.11,92,20,2.57,US,1690179739
208,berezovo,63.9381,65.0419,23.55,51,84,1.97,RU,1690179924
209,moranbah,-22.0016,148.0466,14.01,66,82,8.72,AU,1690179924
210,nar'yan-mar,67.6713,53.087,19.31,68,98,3.4,RU,1690179924
211,campbell river,50.0163,-125.2446,18.48,87,100,1.44,CA,1690179716
212,haapavesi,64.1333,25.3667,13.07,94,100,0.45,FI,1690179924
213,holdenville,35.0804,-96.3992,23.28,67,0,4.25,US,1690179925
214,ain defla,36.2641,1.9679,33.02,12,27,2.41,DZ,1690179925
215,marsa alam,25.0757,34.8918,33.79,40,2,3.41,EG,1690179925
216,burao,9.5221,45.5336,24.73,53,98,14.39,SO,1690179925
217,port lincoln,-34.7333,135.8667,14.43,69,94,1.44,AU,1690179925
218,wainwright,52.839,-110.8572,17.5,79,36,4.0,CA,1690179926
219,karratha,-20.7377,116.8463,21.01,39,0,10.47,AU,1690179926
220,priob'ye,62.5206,65.5964,16.71,84,99,2.65,RU,1690179926
221,kampung sungai ara,5.327,100.2735,32.96,78,20,4.63,MY,1690179926
222,mayahi,13.9553,7.6712,26.21,68,97,6.17,NE,1690179927
223,hithadhoo,-0.6,73.0833,28.22,78,61,5.77,MV,1690179927
224,sandnessjoen,66.0217,12.6316,13.29,88,75,1.54,NO,1690179927
225,salinas,36.6777,-121.6555,16.11,84,100,2.57,US,1690179894
226,rurrenabaque,-14.4413,-67.5278,23.39,68,43,0.6,BO,1690179928
227,aleksandrovskoye,44.7142,43.0008,24.91,65,50,3.83,RU,1690179928
228,cadillac,44.2519,-85.4012,13.77,100,40,0.0,US,1690179928
229,ilhabela,-23.7781,-45.3581,20.19,64,2,1.81,BR,1690179928
230,manchester,53.4809,-2.2374,12.41,88,94,4.19,GB,1690179822
231,mogadishu,2.0371,45.3438,26.93,83,75,8.23,SO,1690179929
232,cockburn town,21.4612,-71.1419,28.07,77,19,7.23,TC,1690179929
233,essaouira,31.5125,-9.77,19.72,88,9,1.54,MA,1690179929
234,dongsheng,39.8161,109.9776,32.96,17,1,6.11,CN,1690179929
235,kapuskasing,49.4169,-82.4331,12.05,100,0,1.03,CA,1690179929
236,sur,22.5667,59.5289,29.52,70,100,4.24,OM,1690179745
237,petawawa,45.9001,-77.3328,15.33,91,82,0.52,CA,1690179930
238,wad az zaki,14.4619,32.2065,32.85,41,30,6.38,SD,1690179930
239,lata,40.1629,-8.3327,18.37,96,82,0.65,PT,1690179930
240,kijang,35.2442,129.2139,24.85,76,63,6.41,KR,1690179930
241,lebu,-37.6167,-73.65,8.5,88,81,3.57,CL,1690179930
242,makokou,0.5738,12.8642,20.44,97,88,1.66,GA,1690179931
243,loango,-4.6719,11.8312,21.81,94,100,2.06,CG,1690179931
244,poyang,28.9924,116.6675,31.92,66,1,1.32,CN,1690179931
245,maracaibo,10.6317,-71.6406,27.57,75,100,4.01,VE,1690179631
246,margaret river,-33.95,115.0667,17.83,58,45,8.83,AU,1690179931
247,san luis de la loma,17.2706,-100.8939,26.61,81,63,2.37,MX,1690179932
248,santa cruz,-17.8,-63.1667,20.7,88,75,1.03,BO,1690179932
249,quellon,-43.1167,-73.6167,2.14,100,100,5.14,CL,1690179932
250,san bernardo del viento,9.3533,-75.9524,27.54,89,82,4.06,CO,1690179932
251,puyang,29.4603,119.8861,32.84,64,43,2.0,CN,1690179933
252,arkalyk,50.2486,66.9114,25.51,32,38,2.98,KZ,1690179933
253,kyshtovka,56.555,76.6271,20.42,80,88,1.26,RU,1690179933
254,yelizovo,53.1873,158.3805,24.08,43,40,6.0,RU,1690179860
255,punta cana,18.5818,-68.4043,27.87,78,75,4.63,DO,1690179933
256,tazacorte,28.629,-17.9293,21.54,75,40,6.17,ES,1690179934
257,namibe,-15.1961,12.1522,17.27,76,86,3.09,AO,1690179934
258,gubkinskiy,64.434,76.5026,26.16,39,67,2.19,RU,1690179934
259,kualakapuas,-3.0091,114.3876,31.04,57,95,1.99,ID,1690179934
260,vadso,70.0744,29.7487,9.49,93,100,7.2,NO,1690179934
261,ntchisi,-13.5278,33.9149,15.97,60,1,2.91,MW,1690179934
262,zara,44.1197,15.2422,26.34,57,0,3.09,HR,1690179923
263,ribeira brava,32.65,-17.0667,21.35,71,42,2.63,PT,1690179935
264,palangkaraya,-2.2,113.8333,29.22,72,86,2.12,ID,1690179935
265,villa del totoral,-30.8167,-63.7167,13.12,40,100,4.48,AR,1690179935
266,buka,40.8108,69.1986,38.18,13,28,3.09,UZ,1690179935
267,sault ste. marie,46.5168,-84.3333,16.31,96,0,2.06,CA,1690179911
268,pasuquin,18.3328,120.6177,31.97,74,40,7.72,PH,1690179936
269,jinxiang,27.4327,120.6062,30.44,69,97,3.17,CN,1690179936
270,sisimiut,66.9395,-53.6735,6.01,93,98,1.97,GL,1690179936
271,mount pearl,47.5166,-52.7813,21.64,97,40,6.69,CA,1690179936
272,cradock,-32.1642,25.6192,6.51,84,45,0.2,ZA,1690179936
273,qaisumah,28.3112,46.1273,37.98,11,0,3.09,SA,1690179937
274,lospalos,-8.5186,127.0025,21.85,65,97,5.68,TL,1690179937
275,margate,51.3813,1.3862,16.5,89,43,1.34,GB,1690179937
276,nuuk,64.1835,-51.7216,8.34,93,75,4.12,GL,1690179937
277,vallenar,-28.5708,-70.7581,15.26,53,78,1.24,CL,1690179937
278,east ballina,-28.8667,153.5833,17.67,57,97,8.05,AU,1690179938
279,tchaourou,8.8865,2.5975,21.41,99,99,1.82,BJ,1690179938
280,kodinsk,58.6881,99.1844,32.77,27,34,0.54,RU,1690179938
281,santana de parnaiba,-23.4442,-46.9178,17.1,77,6,0.89,BR,1690179938
282,fort mcmurray,56.7268,-111.381,19.73,82,0,3.6,CA,1690179938
283,emporia,38.4039,-96.1817,25.5,83,0,4.12,US,1690179939
284,najran,17.4924,44.1277,35.36,13,96,4.16,SA,1690179939
285,kailua-kona,19.6406,-155.9956,27.55,90,20,0.0,US,1690179832
286,zeya,53.75,127.2667,29.63,33,100,2.45,RU,1690179939
287,basoko,1.2391,23.616,23.48,88,46,0.95,CD,1690179939
288,grand baie,-20.0182,57.5802,24.69,71,56,4.02,MU,1690179940
289,katsuren-haebaru,26.3369,127.8719,32.43,66,40,6.69,JP,1690179940
290,kavaratti,10.5669,72.642,28.2,82,100,9.12,IN,1690179940
291,caleta de carquin,-11.0925,-77.6267,19.08,85,8,4.73,PE,1690179940
292,puerto santa,-8.9906,-78.6456,20.41,83,31,4.7,PE,1690179940
293,wynyard,-41.0,145.7167,12.37,76,99,5.53,AU,1690179941
294,georgetown,5.4112,100.3354,32.97,75,20,4.63,MY,1690179903
295,dalandzadgad,43.5708,104.425,30.78,18,0,3.04,MN,1690179941
296,christchurch,-43.5333,172.6333,9.95,93,75,4.63,NZ,1690179753
297,tabanan,-8.5413,115.1252,28.22,67,23,3.6,ID,1690179941
298,jaisalmer,26.9147,70.9181,35.38,48,95,4.35,IN,1690179741
299,kabompo,-13.5927,24.2008,15.01,57,1,2.83,ZM,1690179942
300,texistepec,17.8833,-94.7833,24.71,94,99,0.91,MX,1690179942
301,yuzhno-kurilsk,44.0306,145.8556,18.58,90,100,2.48,RU,1690179942
302,anloga,5.7947,0.8973,24.75,89,97,4.29,GH,1690179942
303,tosontsengel,48.7567,98.2839,23.12,28,60,2.07,MN,1690179942
304,juneau,58.3019,-134.4197,12.9,98,75,0.0,US,1690179750
305,st. john's,47.5649,-52.7093,22.1,97,40,6.69,CA,1690179943
306,olyokminsk,60.3736,120.4264,33.42,26,13,0.38,RU,1690179943
307,polyarnyy,69.1989,33.4478,9.68,95,100,4.91,RU,1690179943
308,morro do chapeu,-11.55,-41.1561,15.23,86,83,4.96,BR,1690179943
309,ruteng,-8.6136,120.4721,19.02,76,60,0.93,ID,1690179943
310,amahai,-3.3333,128.9167,28.33,80,90,7.07,ID,1690179943
311,prairie grove,35.9759,-94.3177,23.25,85,0,2.06,US,1690179902
312,shiyan,32.6475,110.7781,31.89,62,100,1.42,CN,1690179703
313,holualoa,19.6228,-155.9522,25.48,91,20,0.0,US,1690179944
314,esikhaleni,-28.871,31.8996,17.78,85,99,7.12,ZA,1690179944
315,n'dalatando,-9.2978,14.9116,16.51,89,47,0.65,AO,1690179944
316,guru har sahai,30.7167,74.4167,36.24,48,73,3.06,IN,1690179944
317,pierre,44.3683,-100.351,23.51,73,0,4.63,US,1690179945
318,broken hill,-31.95,141.4333,13.15,42,0,6.38,AU,1690179863
319,tossa de mar,41.7325,2.9338,25.61,64,34,3.33,ES,1690179945
320,nueva gerona,21.8833,-82.8,27.94,76,84,3.36,CU,1690179945
321,glace bay,46.1969,-59.957,21.26,98,100,2.06,CA,1690179945
322,xilin hot,43.9667,116.0333,26.85,29,56,1.57,CN,1690179946
323,marsabit,2.3284,37.9899,17.3,78,73,8.22,KE,1690179946
324,nahrin,36.0649,69.1334,33.48,15,14,3.33,AF,1690179946
325,sechura,-5.5569,-80.8222,21.67,78,1,5.41,PE,1690179946
326,petropavl,54.8753,69.1628,21.99,60,40,6.0,KZ,1690179947
327,albuquerque,35.0845,-106.6511,29.44,25,20,4.12,US,1690179839
328,khilok,51.3674,110.4676,16.47,87,100,1.28,RU,1690179947
329,mahdishahr,35.7108,53.3556,29.5,18,28,2.62,IR,1690179947
330,vicuna mackenna,-33.9197,-64.3922,6.61,60,87,3.84,AR,1690179947
331,la passe,45.5549,-0.8967,19.45,82,74,6.45,FR,1690179947
332,ocean city,39.2776,-74.5746,23.88,86,19,0.89,US,1690179840
333,amga,60.8953,131.9608,29.37,35,57,1.87,RU,1690179948
334,iskateley,67.6803,53.1512,19.35,68,99,3.4,RU,1690179948
335,gamba,-2.65,10.0,22.17,89,100,2.34,GA,1690179948
336,bandundu,-3.3167,17.3667,25.27,61,1,2.11,CD,1690179948
337,enewetak,11.3474,162.3373,28.72,76,90,6.79,MH,1690179948
338,dzuunmod,48.2199,97.3744,23.6,21,69,6.41,MN,1690179949
339,ust'-charyshskaya pristan',52.3934,83.6635,26.84,39,99,1.85,RU,1690179949
340,launceston,-41.45,147.1667,14.23,71,94,6.69,AU,1690179849
341,caluula,11.9661,50.7569,32.63,53,100,4.23,SO,1690179949
342,ulladulla,-35.35,150.4667,14.21,57,6,2.75,AU,1690179949
343,bubaque,11.2833,-15.8333,26.92,81,96,3.46,GW,1690179950
344,natal,-5.795,-35.2094,22.36,94,40,4.12,BR,1690179950
345,constantia,44.1833,28.65,24.38,53,0,2.28,RO,1690179801
346,lib,8.3122,167.3766,28.57,79,46,7.52,MH,1690179950
347,sao vicente,-23.9631,-46.3919,21.82,26,5,1.83,BR,1690179950
348,maitum,6.0392,124.4986,27.86,75,94,1.96,PH,1690179951
349,sulak,43.2734,47.5146,27.07,61,2,2.71,RU,1690179951
350,kavieng,-2.5744,150.7967,27.86,79,62,4.25,PG,1690179951
351,susuman,62.7833,148.1667,16.77,48,75,0.99,RU,1690179951
352,kapa'a,22.0752,-159.319,26.99,90,100,8.23,US,1690179951
353,abu dhabi,24.4667,54.3667,38.06,39,99,3.6,AE,1690179672
354,aweil,8.7682,27.4002,26.82,65,69,1.87,SS,1690179952
355,veshenskaya,49.6303,41.7334,22.22,59,91,2.12,RU,1690179952
356,la libertad,-2.2333,-80.9,23.45,84,26,3.86,EC,1690179952
357,armacao de buzios,-22.7469,-41.8817,21.03,90,0,6.52,BR,1690179852
358,al qitena,14.8648,32.3668,33.18,40,30,7.09,SD,1690179952
359,brookings,44.3114,-96.7984,20.03,94,5,3.35,US,1690179874
360,chonchi,-42.6128,-73.8092,3.56,89,100,2.14,CL,1690179953
361,howard springs,-12.497,131.047,26.01,13,9,4.84,AU,1690179953
362,la reforma,25.0833,-108.05,28.75,81,68,0.35,MX,1690179953
363,langueux,48.495,-2.7185,15.87,93,40,2.06,FR,1690179954
364,dublin,37.7021,-121.9358,19.86,78,0,4.63,US,1690179310
